Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-03 18:00:00,86.06024,116.702293,1018,-16.625,3,183,0
2019-12-03 18:30:00,86.062386,116.754666,1018,-16.5625,3,184,0
2019-12-03 19:00:00,86.064426,116.807506,1019,-16.5,3,182,0
2019-12-03 19:30:00,86.066386,116.859493,1019,-16.4375,3,184,0
2019-12-03 20:00:00,86.068426,116.910973,1019,-16.4375,3,183,0
2019-12-03 20:30:00,86.07048,116.963466,1019,-16.375,2,183,0
2019-12-03 21:00:00,86.072466,117.014813,1019,-16.1875,3,183,0
2019-12-03 21:30:00,86.074506,117.065693,1018,-16.3125,3,183,0
2019-12-03 22:00:00,86.076466,117.116013,1018,-16.3125,2,183,0
2019-12-03 22:30:00,86.078533,117.1654,1018,-16.25,3,183,0
2019-12-03 23:00:00,86.0804,117.214653,1019,-16.125,3,182,0
2019-12-03 23:30:00,86.082293,117.264173,1019,-15.9375,2,183,0
2019-12-04 00:00:00,86.084053,117.313986,1019,-15.75,3,182,0
2019-12-04 00:30:00,86.085826,117.363853,1019,-15.6875,3,183,0
2019-12-04 01:00:00,86.0876,117.414626,1019,-15.5625,2,182,0
2019-12-04 01:30:00,86.08936,117.464973,1019,-15.3125,3,183,0
2019-12-04 02:00:00,86.091106,117.515493,1019,-15.25,3,182,0
2019-12-04 02:30:00,86.092853,117.566106,1019,-15.25,3,183,0
2019-12-04 03:00:00,86.094546,117.617013,1019,-15.0625,3,183,0
2019-12-04 03:30:00,86.096213,117.66844,1019,-15.0625,3,183,0
2019-12-04 04:00:00,86.097786,117.720546,1020,-15.0625,2,182,0
2019-12-04 04:30:00,86.09928,117.773146,1020,-15.0625,2,181,0
2019-12-04 05:00:00,86.100733,117.826533,1020,-15.0625,2,181,0
2019-12-04 05:30:00,86.10212,117.880826,1020,-15.0625,3,183,0
2019-12-04 06:00:00,86.103453,117.93564,1020,-15.0625,3,181,0
2019-12-04 06:30:00,86.104706,117.990733,1020,-15.0625,2,183,0
2019-12-04 07:00:00,86.10592,118.046693,1021,-14.9375,3,183,0
2019-12-04 07:30:00,86.10692,118.103,1021,-15.0,3,183,0
2019-12-04 08:00:00,86.107826,118.1596,1021,-14.9375,3,182,0
2019-12-04 08:30:00,86.10868,118.215826,1022,-15.0625,3,183,0
2019-12-04 09:00:00,86.109573,118.271506,1022,-13.4375,3,182,0
2019-12-04 09:30:00,86.110453,118.325093,1022,-14.3125,3,183,0
2019-12-04 10:00:00,86.111413,118.37724,1022,-14.8125,3,183,0
2019-12-04 10:30:00,86.112466,118.42768,1022,-15.0625,3,182,0
2019-12-04 11:00:00,86.113573,118.47664,1023,-15.125,2,183,0
2019-12-04 11:30:00,86.114746,118.524626,1023,-15.25,2,184,0
2019-12-04 12:00:00,86.115946,118.572106,1023,-15.25,3,183,0
2019-12-04 12:30:00,86.1172,118.6194,1023,-15.3125,3,182,0
2019-12-04 13:00:00,86.11852,118.666866,1023,-15.375,3,182,0
2019-12-04 13:30:00,86.119893,118.714333,1024,-15.375,2,182,0
2019-12-04 14:00:00,86.121293,118.76288,1024,-15.5,3,183,0
2019-12-04 14:30:00,86.122693,118.8124,1024,-15.5,3,183,0
2019-12-04 15:00:00,86.123986,118.863373,1024,-15.4375,3,182,0
2019-12-04 15:30:00,86.125266,118.915693,1024,-15.5625,3,183,0
2019-12-04 16:00:00,86.126333,118.971546,1025,-15.5625,3,184,0
2019-12-04 16:30:00,86.127266,119.029173,1025,-15.625,3,182,0
2019-12-04 17:00:00,86.12812,119.087306,1025,-15.6875,3,183,0
2019-12-04 17:30:00,86.128906,119.145733,1025,-15.75,3,183,0
2019-12-04 18:00:00,86.129626,119.204106,1025,-15.75,3,183,0
2019-12-04 18:30:00,86.13024,119.26256,1025,-15.875,3,183,0
2019-12-04 19:00:00,86.13076,119.321,1025,-15.875,2,182,0
2019-12-04 19:30:00,86.13128,119.378546,1026,-15.875,3,183,0
2019-12-04 20:00:00,86.131786,119.4338,1026,-16.0625,2,184,0
2019-12-04 20:30:00,86.13228,119.486,1026,-16.125,3,183,0
2019-12-04 21:00:00,86.132773,119.535426,1026,-16.0625,3,183,0
2019-12-04 21:30:00,86.13336,119.582573,1026,-16.125,3,183,0
2019-12-04 22:00:00,86.134,119.627973,1026,-16.125,3,184,0
2019-12-04 22:30:00,86.134746,119.67236,1027,-16.125,2,183,0
2019-12-04 23:00:00,86.135573,119.716133,1027,-16.25,3,183,0
2019-12-04 23:30:00,86.136506,119.760186,1027,-16.3125,3,183,0
2019-12-05 00:00:00,86.137533,119.804453,1027,-16.4375,3,184,0
2019-12-05 00:30:00,86.138666,119.848986,1027,-16.5625,3,183,0
2019-12-05 01:00:00,86.13984,119.893733,1027,-16.6875,3,183,0
2019-12-05 01:30:00,86.141053,119.939373,1027,-16.625,3,183,0
2019-12-05 02:00:00,86.142266,119.98648,1027,-16.6875,3,184,0
2019-12-05 02:30:00,86.143413,120.03556,1027,-16.75,3,183,0
2019-12-05 03:00:00,86.144533,120.085786,1027,-16.75,3,183,0
2019-12-05 03:30:00,86.145573,120.137293,1027,-16.875,3,182,0
2019-12-05 04:00:00,86.146506,120.190213,1027,-16.6875,2,184,0
2019-12-05 04:30:00,86.147333,120.24336,1027,-16.5625,3,183,0
2019-12-05 05:00:00,86.148026,120.29648,1027,-16.5625,3,185,0
2019-12-05 05:30:00,86.148666,120.349026,1028,-16.5,3,183,0
2019-12-05 06:00:00,86.149213,120.401973,1028,-16.4375,3,183,0
2019-12-05 06:30:00,86.149693,120.454786,1028,-16.5,2,183,0
2019-12-05 07:00:00,86.15008,120.50716,1028,-16.4375,3,182,0
2019-12-05 07:30:00,86.150426,120.55812,1029,-16.4375,2,184,0
2019-12-05 08:00:00,86.150653,120.60792,1029,-16.5,3,184,0
2019-12-05 08:30:00,86.150826,120.656,1029,-16.625,3,183,0
2019-12-05 09:00:00,86.15108,120.70236,1029,-15.125,3,182,0
2019-12-05 09:30:00,86.151373,120.74776,1029,-15.875,3,183,0
2019-12-05 10:00:00,86.15156,120.791586,1029,-16.25,3,184,0
2019-12-05 10:30:00,86.151746,120.834146,1030,-16.3125,3,183,0
2019-12-05 11:00:00,86.151866,120.87564,1030,-16.5,2,185,0
2019-12-05 11:30:00,86.15216,120.916066,1030,-16.5625,2,182,0
2019-12-05 12:00:00,86.15248,120.956146,1030,-16.625,3,183,0
2019-12-05 12:30:00,86.152786,120.99632,1030,-16.75,3,182,0
2019-12-05 13:00:00,86.15316,121.036573,1030,-16.75,3,183,0
2019-12-05 13:30:00,86.153533,121.077213,1030,-16.8125,3,183,0
2019-12-05 14:00:00,86.153893,121.1186,1031,-16.8125,3,183,0
2019-12-05 14:30:00,86.154253,121.1606,1031,-16.9375,3,184,0
2019-12-05 15:00:00,86.154573,121.203053,1031,-16.875,3,185,0
2019-12-05 15:30:00,86.154813,121.246306,1031,-17.0,3,183,0
2019-12-05 16:00:00,86.15496,121.289893,1032,-17.0625,3,184,0
2019-12-05 16:30:00,86.155013,121.33316,1032,-17.25,3,183,0
2019-12-05 17:00:00,86.155013,121.37572,1032,-17.3125,2,182,0
2019-12-05 17:30:00,86.154933,121.418333,1032,-17.4375,3,183,0
2019-12-05 18:00:00,86.154773,121.459573,1032,-17.5,3,183,0
2019-12-05 18:30:00,86.15448,121.499053,1032,-17.4375,3,183,0
2019-12-05 19:00:00,86.154053,121.537466,1033,-17.5,3,183,0
2019-12-05 19:30:00,86.153533,121.574653,1033,-17.5625,3,182,0
2019-12-05 20:00:00,86.15304,121.610266,1033,-17.625,3,182,0
2019-12-05 20:30:00,86.15252,121.643746,1033,-17.75,3,182,0
2019-12-05 21:00:00,86.152013,121.675213,1033,-17.75,3,183,0
2019-12-05 21:30:00,86.151493,121.70456,1034,-17.875,3,183,0
2019-12-05 22:00:00,86.15108,121.7314,1034,-18.0,3,185,0
2019-12-05 22:30:00,86.150746,121.755626,1034,-18.0625,3,184,0
2019-12-05 23:00:00,86.150533,121.77788,1034,-18.1875,3,184,0
2019-12-05 23:30:00,86.150386,121.799013,1034,-18.3125,3,183,0
2019-12-06 00:00:00,86.150346,121.819146,1034,-18.5625,3,183,0
2019-12-06 00:30:00,86.150346,121.838733,1035,-18.8125,3,183,0
2019-12-06 01:00:00,86.15036,121.85764,1035,-19.1875,3,182,0
2019-12-06 01:30:00,86.150386,121.87568,1035,-19.4375,3,183,0
2019-12-06 02:00:00,86.150426,121.893413,1035,-19.8125,3,184,0
2019-12-06 02:30:00,86.150453,121.910973,1035,-20.125,3,184,0
2019-12-06 03:00:00,86.150466,121.9286,1036,-20.25,3,183,0
2019-12-06 03:30:00,86.150453,121.946226,1036,-20.5,3,183,0
2019-12-06 04:00:00,86.150426,121.964173,1036,-20.75,3,184,0
2019-12-06 04:30:00,86.150306,121.98228,1036,-20.8125,3,185,0
2019-12-06 05:00:00,86.15016,121.99928,1036,-21.0625,3,185,0
2019-12-06 05:30:00,86.15,122.015186,1036,-21.25,3,185,0
2019-12-06 06:00:00,86.149826,122.02988,1036,-21.5625,3,184,0
2019-12-06 06:30:00,86.149573,122.043066,1036,-21.9375,3,185,0
2019-12-06 07:00:00,86.14932,122.054773,1037,-22.1875,3,185,0
2019-12-06 07:30:00,86.149106,122.065026,1037,-22.4375,3,185,0
2019-12-06 08:00:00,86.148946,122.07392,1037,-22.6875,3,185,0
2019-12-06 08:30:00,86.14876,122.081186,1037,-22.8125,3,184,0
2019-12-06 09:00:00,86.148586,122.086506,1037,-21.75,3,184,0
2019-12-06 09:30:00,86.14844,122.09084,1037,-22.625,3,183,0
2019-12-06 10:00:00,86.148333,122.094,1037,-23.125,3,184,0
2019-12-06 10:30:00,86.148333,122.09592,1037,-23.4375,2,185,0
2019-12-06 11:00:00,86.1484,122.096826,1037,-23.6875,3,186,0
2019-12-06 11:30:00,86.148533,122.097026,1037,-23.9375,3,185,0
2019-12-06 12:00:00,86.148746,122.096506,1037,-24.5,3,185,0
2019-12-06 12:30:00,86.149053,122.095786,1037,-24.9375,3,185,0
2019-12-06 13:00:00,86.14944,122.094773,1036,-25.0,3,187,0
2019-12-06 13:30:00,86.14988,122.093946,1037,-24.625,3,185,0
2019-12-06 14:00:00,86.150306,122.093746,1036,-24.375,3,184,0
2019-12-06 14:30:00,86.150813,122.093306,1036,-24.25,3,185,0
2019-12-06 15:00:00,86.151346,122.092613,1036,-24.0,3,186,0
2019-12-06 15:30:00,86.151933,122.091946,1035,-23.875,3,185,0
2019-12-06 16:00:00,86.152506,122.091533,1035,-23.875,3,185,0
2019-12-06 16:30:00,86.15304,122.09188,1035,-23.8125,3,185,0
2019-12-06 17:00:00,86.153546,122.092493,1035,-23.875,2,184,0
2019-12-06 17:30:00,86.154,122.092933,1035,-24.0,3,184,0
2019-12-06 18:00:00,86.1544,122.093093,1035,-24.5625,3,186,0
2019-12-06 18:30:00,86.154733,122.093133,1035,-24.875,3,186,0
2019-12-06 19:00:00,86.155,122.092773,1034,-24.75,3,186,0
2019-12-06 19:30:00,86.15524,122.0916,1034,-24.875,3,186,0
2019-12-06 20:00:00,86.15544,122.08972,1034,-24.9375,3,185,0
2019-12-06 20:30:00,86.155613,122.0868,1034,-24.75,3,186,0
2019-12-06 21:00:00,86.1558,122.082893,1034,-24.25,3,184,0
2019-12-06 21:30:00,86.156,122.07864,1033,-23.875,3,185,0
2019-12-06 22:00:00,86.156253,122.072946,1033,-23.5,3,184,0
2019-12-06 22:30:00,86.156546,122.06608,1032,-23.25,3,186,0
2019-12-06 23:00:00,86.156866,122.0586,1032,-23.375,3,185,0
2019-12-06 23:30:00,86.157293,122.050906,1032,-23.3125,3,185,0
2019-12-07 00:00:00,86.1578,122.043066,1031,-23.375,3,185,0
2019-12-07 00:30:00,86.15836,122.034813,1031,-23.625,3,185,0
2019-12-07 01:00:00,86.158986,122.026266,1031,-23.875,3,185,0
2019-12-07 01:30:00,86.159653,122.018186,1031,-23.875,3,186,0
2019-12-07 02:00:00,86.160413,122.010826,1030,-24.3125,3,184,0
2019-12-07 02:30:00,86.1612,122.003773,1030,-24.1875,3,185,0
2019-12-07 03:00:00,86.162,121.99764,1030,-23.8125,3,186,0
2019-12-07 03:30:00,86.162813,121.992866,1030,-23.875,3,185,0
2019-12-07 04:00:00,86.163586,121.989133,1029,-24.25,3,186,0
2019-12-07 04:30:00,86.164333,121.98664,1029,-24.375,3,185,0
2019-12-07 05:00:00,86.165,121.983933,1029,-24.25,3,186,0
2019-12-07 05:30:00,86.165693,121.981493,1028,-24.5,3,185,0
2019-12-07 06:00:00,86.1664,121.979706,1028,-25.25,3,186,0
2019-12-07 06:30:00,86.167053,121.977386,1028,-26.125,3,186,0
2019-12-07 07:00:00,86.16768,121.974253,1028,-26.625,3,186,0
2019-12-07 07:30:00,86.168333,121.97176,1027,-26.8125,3,185,0
2019-12-07 08:00:00,86.168973,121.96876,1027,-27.1875,3,187,0
2019-12-07 08:30:00,86.169613,121.965613,1027,-27.5,3,186,0
2019-12-07 09:00:00,86.17028,121.961933,1026,-26.25,3,185,0
2019-12-07 09:30:00,86.170933,121.956933,1026,-26.9375,3,185,0
2019-12-07 10:00:00,86.171586,121.950906,1026,-27.25,3,186,0
2019-12-07 10:30:00,86.172226,121.94356,1025,-27.4375,3,188,0
2019-12-07 11:00:00,86.17296,121.9352,1025,-27.5,3,187,0
2019-12-07 11:30:00,86.17376,121.926173,1025,-27.5625,3,187,0
2019-12-07 12:00:00,86.17468,121.9164,1024,-27.625,3,186,0
2019-12-07 12:30:00,86.17572,121.906586,1024,-27.6875,3,187,0
2019-12-07 13:00:00,86.176866,121.897413,1023,-27.5625,3,186,0
2019-12-07 13:30:00,86.178053,121.887773,1023,-27.625,3,185,0
2019-12-07 14:00:00,86.17928,121.878626,1023,-27.4375,3,185,0
2019-12-07 14:30:00,86.180586,121.869346,1022,-27.375,3,186,0
2019-12-07 15:00:00,86.18196,121.85876,1022,-27.25,3,187,0
2019-12-07 15:30:00,86.183506,121.848106,1021,-27.125,3,186,0
2019-12-07 16:00:00,86.185186,121.837213,1021,-26.9375,3,186,0
2019-12-07 16:30:00,86.18688,121.825386,1021,-26.6875,3,186,0
2019-12-07 17:00:00,86.188626,121.8124,1020,-26.1875,3,185,0
2019-12-07 17:30:00,86.19044,121.799066,1020,-25.9375,2,186,0
2019-12-07 18:00:00,86.192306,121.783906,1020,-25.6875,3,185,0
2019-12-07 18:30:00,86.19416,121.76616,1019,-25.5,3,186,0
2019-12-07 19:00:00,86.19608,121.74668,1018,-25.25,2,185,0
2019-12-07 19:30:00,86.198,121.725666,1018,-25.125,3,185,0
2019-12-07 20:00:00,86.200293,121.70192,1017,-24.8125,3,186,0
2019-12-07 20:30:00,86.202786,121.6768,1017,-24.5,3,185,0
2019-12-07 21:00:00,86.20532,121.649013,1016,-24.0625,3,184,0
2019-12-07 21:30:00,86.207893,121.619693,1016,-23.9375,3,186,0
2019-12-07 22:00:00,86.211306,121.5884,1016,-23.6875,2,185,0
2019-12-07 22:30:00,86.2144,121.555146,1015,-23.5,3,185,0
2019-12-07 23:00:00,86.21808,121.521893,1014,-23.375,3,186,0
2019-12-07 23:30:00,86.221813,121.488226,1013,-23.0625,3,185,0
2019-12-08 00:00:00,86.225613,121.454666,1014,-22.8125,3,184,0
2019-12-08 00:30:00,86.229453,121.42228,1013,-22.6875,3,183,0
2019-12-08 01:00:00,86.233253,121.39216,1012,-22.625,3,185,0
2019-12-08 01:30:00,86.23704,121.36484,1012,-22.5,2,187,0
2019-12-08 02:00:00,86.24076,121.340333,1012,-22.5,2,184,0
2019-12-08 02:30:00,86.24444,121.318666,1012,-22.4375,2,185,0
2019-12-08 03:00:00,86.248066,121.2992,1012,-22.25,3,185,0
2019-12-08 03:30:00,86.251666,121.28224,1011,-22.125,2,184,0
2019-12-08 04:00:00,86.255213,121.267653,1011,-21.9375,3,185,0
2019-12-08 04:30:00,86.25868,121.254666,1011,-21.8125,3,186,0
2019-12-08 05:00:00,86.262066,121.243493,1011,-21.75,3,186,0
2019-12-08 05:30:00,86.26536,121.232813,1011,-21.8125,3,184,0
2019-12-08 06:00:00,86.26856,121.222253,1011,-21.8125,3,185,0
2019-12-08 06:30:00,86.271666,121.2118,1011,-22.0,2,183,0
2019-12-08 07:00:00,86.274706,121.2014,1011,-22.0625,3,185,0
2019-12-08 07:30:00,86.277706,121.190693,1011,-22.0625,3,185,0
2019-12-08 08:00:00,86.280613,121.1796,1011,-22.0625,3,184,0
2019-12-08 08:30:00,86.28348,121.167866,1011,-22.0625,2,185,0
2019-12-08 09:00:00,86.286293,121.15568,1010,-20.625,3,185,0
2019-12-08 09:30:00,86.28908,121.143133,1010,-21.1875,3,184,0
2019-12-08 10:00:00,86.291893,121.129853,1010,-21.375,3,184,0
2019-12-08 10:30:00,86.29472,121.116293,1010,-21.4375,2,185,0
2019-12-08 11:00:00,86.297586,121.102773,1011,-21.5625,3,185,0
2019-12-08 11:30:00,86.30052,121.089173,1011,-21.5625,3,185,0
2019-12-08 12:00:00,86.303533,121.075826,1011,-21.625,3,184,0
2019-12-08 12:30:00,86.306586,121.06304,1011,-21.6875,2,185,0
2019-12-08 13:00:00,86.309733,121.05076,1011,-21.8125,3,184,0
2019-12-08 13:30:00,86.312906,121.039013,1011,-21.9375,3,186,0
2019-12-08 14:00:00,86.31608,121.027373,1011,-22.0,2,185,0
2019-12-08 14:30:00,86.319253,121.016893,1011,-22.0625,3,185,0
2019-12-08 15:00:00,86.32236,121.008013,1011,-22.125,3,185,0
2019-12-08 15:30:00,86.32544,121.001626,1012,-22.1875,3,185,0
2019-12-08 16:00:00,86.328453,120.996626,1012,-22.3125,3,186,0
2019-12-08 16:30:00,86.33136,120.992106,1012,-22.3125,2,184,0
2019-12-08 17:00:00,86.334213,120.98844,1012,-22.5,3,186,0
2019-12-08 17:30:00,86.337,120.98508,1012,-22.625,3,186,0
2019-12-08 18:00:00,86.339666,120.98132,1012,-22.6875,2,185,0
2019-12-08 18:30:00,86.342253,120.978026,1012,-22.75,3,185,0
2019-12-08 19:00:00,86.344746,120.97488,1013,-22.8125,3,186,0
2019-12-08 19:30:00,86.347146,120.97104,1013,-22.8125,3,186,0
2019-12-08 20:00:00,86.34948,120.9652,1013,-22.875,3,185,0
2019-12-08 20:30:00,86.351786,120.958546,1014,-22.9375,2,185,0
2019-12-08 21:00:00,86.35408,120.95088,1014,-23.0,3,185,0
2019-12-08 21:30:00,86.356386,120.94232,1014,-23.0625,3,186,0
2019-12-08 22:00:00,86.358653,120.93264,1014,-23.125,3,184,0
2019-12-08 22:30:00,86.36092,120.92228,1014,-23.1875,3,185,0
2019-12-08 23:00:00,86.363173,120.911493,1014,-23.25,3,186,0
2019-12-08 23:30:00,86.365426,120.899693,1014,-23.3125,3,185,0
2019-12-09 00:00:00,86.367746,120.888373,1015,-23.375,3,184,0
2019-12-09 00:30:00,86.370053,120.87708,1015,-23.375,2,186,0
2019-12-09 01:00:00,86.37244,120.865906,1015,-23.4375,3,184,0
2019-12-09 01:30:00,86.37488,120.855093,1015,-23.3125,3,185,0
2019-12-09 02:00:00,86.377293,120.84556,1015,-23.375,3,184,0
2019-12-09 02:30:00,86.379706,120.83636,1015,-23.25,3,185,0
2019-12-09 03:00:00,86.382093,120.827506,1015,-23.1875,3,186,0
2019-12-09 03:30:00,86.384466,120.819226,1015,-23.125,3,184,0
2019-12-09 04:00:00,86.386866,120.811013,1016,-23.125,2,185,0
2019-12-09 04:30:00,86.389253,120.803346,1016,-23.125,3,186,0
2019-12-09 05:00:00,86.391613,120.79516,1016,-23.25,3,186,0
2019-12-09 05:30:00,86.39396,120.787293,1016,-23.375,2,186,0
2019-12-09 06:00:00,86.396253,120.779493,1016,-23.4375,3,184,0
2019-12-09 06:30:00,86.398506,120.772133,1016,-23.375,3,186,0
2019-12-09 07:00:00,86.400693,120.764453,1016,-23.3125,2,186,0
2019-12-09 07:30:00,86.40288,120.757493,1016,-22.875,3,185,0
2019-12-09 08:00:00,86.405013,120.74988,1016,-22.5625,3,184,0
2019-12-09 08:30:00,86.407106,120.7418,1016,-22.3125,2,185,0
2019-12-09 09:00:00,86.4092,120.733946,1016,-21.0,2,185,0
2019-12-09 09:30:00,86.411293,120.725573,1017,-21.6875,3,185,0
2019-12-09 10:00:00,86.413373,120.717333,1017,-22.0625,3,184,0
2019-12-09 10:30:00,86.415546,120.709853,1017,-22.1875,3,185,0
2019-12-09 11:00:00,86.41768,120.7028,1017,-22.3125,2,183,0
2019-12-09 11:30:00,86.419813,120.696386,1017,-22.5625,3,186,0
2019-12-09 12:00:00,86.42192,120.691066,1017,-22.6875,3,185,0
2019-12-09 12:30:00,86.424106,120.686146,1017,-22.8125,3,184,0
2019-12-09 13:00:00,86.426333,120.681853,1018,-22.8125,3,184,0
2019-12-09 13:30:00,86.4286,120.679493,1018,-22.8125,3,185,0
2019-12-09 14:00:00,86.430893,120.678746,1018,-23.0625,3,184,0
2019-12-09 14:30:00,86.43316,120.67864,1018,-23.3125,3,184,0
2019-12-09 15:00:00,86.435346,120.680293,1018,-23.4375,3,185,0
2019-12-09 15:30:00,86.43748,120.682106,1018,-23.625,3,186,0
2019-12-09 16:00:00,86.43952,120.685426,1019,-23.75,3,187,0
2019-12-09 16:30:00,86.44152,120.69028,1019,-23.875,3,186,0
2019-12-09 17:00:00,86.443493,120.694493,1019,-23.8125,2,185,0
2019-12-09 17:30:00,86.44552,120.697346,1019,-23.9375,3,187,0
2019-12-09 18:00:00,86.44748,120.70032,1019,-23.875,3,183,0
2019-12-09 18:30:00,86.44936,120.70264,1019,-23.9375,3,186,0
2019-12-09 19:00:00,86.4512,120.703973,1020,-23.9375,3,186,0
2019-12-09 19:30:00,86.452973,120.70452,1020,-24.0625,3,184,0
2019-12-09 20:00:00,86.454733,120.705746,1020,-24.1875,3,185,0
2019-12-09 20:30:00,86.456493,120.704893,1020,-24.3125,3,185,0
2019-12-09 21:00:00,86.458333,120.702973,1021,-24.3125,3,186,0
2019-12-09 21:30:00,86.46016,120.700386,1021,-24.375,3,185,0
2019-12-09 22:00:00,86.46204,120.697106,1021,-24.4375,3,185,0
2019-12-09 22:30:00,86.464013,120.694413,1021,-24.4375,3,185,0
2019-12-09 23:00:00,86.466026,120.694333,1021,-24.3125,3,185,0
2019-12-09 23:30:00,86.46804,120.69292,1021,-24.1875,2,185,0
2019-12-10 00:00:00,86.47012,120.69344,1021,-24.125,3,185,0
2019-12-10 00:30:00,86.472333,120.696106,1021,-24.0625,3,186,0
2019-12-10 01:00:00,86.474546,120.698373,1021,-24.0625,3,186,0
2019-12-10 01:30:00,86.47684,120.702533,1021,-23.9375,3,186,0
2019-12-10 02:00:00,86.479053,120.705826,1021,-23.875,3,185,0
2019-12-10 02:30:00,86.481333,120.71104,1022,-23.8125,3,185,0
2019-12-10 03:00:00,86.48356,120.7152,1022,-23.625,2,185,0
2019-12-10 03:30:00,86.485893,120.72388,1022,-23.625,3,185,0
2019-12-10 04:00:00,86.488226,120.7324,1022,-23.1875,3,183,0
2019-12-10 04:30:00,86.490546,120.74188,1022,-22.625,3,184,0
2019-12-10 05:00:00,86.49272,120.75104,1022,-22.125,2,184,0
2019-12-10 05:30:00,86.49496,120.761506,1022,-21.6875,3,184,0
2019-12-10 06:00:00,86.49712,120.773253,1022,-21.375,3,184,0
2019-12-10 06:30:00,86.499186,120.782946,1022,-21.125,3,186,0
2019-12-10 07:00:00,86.501106,120.79072,1023,-20.9375,3,184,0
2019-12-10 07:30:00,86.503026,120.799013,1023,-20.5,3,184,0
2019-12-10 08:00:00,86.504893,120.805666,1023,-20.3125,2,183,0
2019-12-10 08:30:00,86.506626,120.810746,1024,-20.0625,2,182,0
2019-12-10 09:00:00,86.508306,120.815853,1024,-18.625,3,184,0
2019-12-10 09:30:00,86.509946,120.82176,1025,-19.0,3,184,0
2019-12-10 10:00:00,86.51156,120.826266,1025,-19.3125,3,185,0
2019-12-10 10:30:00,86.513066,120.828893,1025,-19.5,3,183,0
2019-12-10 11:00:00,86.514533,120.831333,1025,-19.9375,3,182,0
2019-12-10 11:30:00,86.516053,120.83288,1025,-20.5625,2,184,0
2019-12-10 12:00:00,86.517573,120.834146,1025,-21.0625,3,183,0
2019-12-10 12:30:00,86.519173,120.835306,1026,-21.375,3,182,0
2019-12-10 13:00:00,86.520773,120.836013,1026,-21.75,3,183,0
2019-12-10 13:30:00,86.522413,120.83668,1026,-21.9375,3,183,0
2019-12-10 14:00:00,86.523986,120.834826,1026,-22.1875,2,184,0
2019-12-10 14:30:00,86.52556,120.833213,1026,-22.375,3,185,0
2019-12-10 15:00:00,86.52708,120.8324,1027,-22.5,3,185,0
2019-12-10 15:30:00,86.528613,120.830813,1026,-22.8125,2,183,0
2019-12-10 16:00:00,86.530093,120.828733,1027,-23.0625,3,184,0
2019-12-10 16:30:00,86.531533,120.825213,1026,-23.25,3,183,0
2019-12-10 17:00:00,86.53316,120.82212,1027,-23.5,3,183,0
2019-12-10 17:30:00,86.534813,120.817173,1026,-23.5625,3,185,0
2019-12-10 18:00:00,86.536533,120.81204,1027,-23.6875,3,184,0
2019-12-10 18:30:00,86.5384,120.806186,1027,-23.75,2,183,0
2019-12-10 19:00:00,86.540173,120.7972,1027,-23.75,3,185,0
2019-12-10 19:30:00,86.542026,120.78856,1026,-23.8125,2,184,0
2019-12-10 20:00:00,86.54376,120.780946,1026,-23.875,3,186,0
2019-12-10 20:30:00,86.54548,120.77124,1026,-24.0,2,184,0
2019-12-10 21:00:00,86.547173,120.759813,1027,-23.8125,3,185,0
2019-12-10 21:30:00,86.548813,120.74268,1027,-23.9375,3,185,0
2019-12-10 22:00:00,86.550466,120.72596,1027,-23.9375,3,185,0
2019-12-10 22:30:00,86.55224,120.711626,1027,-23.875,2,185,0
2019-12-10 23:00:00,86.554026,120.69712,1027,-24.0,3,185,0
2019-12-10 23:30:00,86.555706,120.68288,1027,-24.125,3,184,0
2019-12-11 00:00:00,86.557253,120.669493,1026,-24.1875,3,184,0
2019-12-11 00:30:00,86.5588,120.658986,1026,-24.25,3,184,0
2019-12-11 01:00:00,86.560266,120.6506,1027,-24.25,3,186,0
2019-12-11 01:30:00,86.56164,120.64344,1026,-24.25,3,185,0
2019-12-11 02:00:00,86.56304,120.637706,1026,-24.25,3,186,0
2019-12-11 02:30:00,86.56448,120.6346,1027,-24.25,3,186,0
2019-12-11 03:00:00,86.565933,120.63184,1026,-24.25,3,186,0
2019-12-11 03:30:00,86.567306,120.62748,1026,-24.375,3,186,0
2019-12-11 04:00:00,86.568466,120.62148,1026,-24.4375,3,184,0
2019-12-11 04:30:00,86.569613,120.615,1026,-24.6875,3,186,0
2019-12-11 05:00:00,86.5708,120.60804,1026,-24.9375,3,185,0
2019-12-11 05:30:00,86.571986,120.60168,1026,-25.125,3,186,0
2019-12-11 06:00:00,86.5732,120.595426,1026,-25.25,3,185,0
2019-12-11 06:30:00,86.57444,120.589946,1026,-25.375,3,186,0
2019-12-11 07:00:00,86.575586,120.580093,1027,-25.3125,3,185,0
2019-12-11 07:30:00,86.576746,120.570666,1027,-25.3125,3,186,0
2019-12-11 08:00:00,86.57788,120.56108,1026,-25.4375,3,185,0
2019-12-11 08:30:00,86.579066,120.55208,1027,-25.5,3,186,0
2019-12-11 09:00:00,86.58028,120.547613,1027,-24.1875,3,186,0
2019-12-11 09:30:00,86.581466,120.544106,1027,-24.8125,3,184,0
2019-12-11 10:00:00,86.58264,120.53768,1027,-25.25,3,185,0
2019-12-11 10:30:00,86.583773,120.530373,1027,-25.4375,3,185,0
2019-12-11 11:00:00,86.584813,120.518133,1027,-25.625,3,185,0
2019-12-11 11:30:00,86.585813,120.50316,1027,-25.875,3,186,0
