Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-29 02:11:33,85.648373,125.508893,1030,-13.3125,4,95,0
2019-10-29 03:00:14,85.651026,125.477706,1029,-13.875,4,96,0
2019-10-29 03:30:14,85.652533,125.459573,1029,-13.875,4,98,0
2019-10-29 04:00:14,85.654,125.442093,1029,-14.0,4,97,0
2019-10-29 04:30:15,85.655413,125.425,1028,-14.3125,4,96,0
2019-10-29 05:00:14,85.656786,125.408173,1028,-14.5625,4,97,0
2019-10-29 05:30:14,85.65812,125.390973,1028,-15.125,4,97,0
2019-10-29 06:00:14,85.659386,125.373466,1028,-16.0625,4,96,0
2019-10-29 06:30:14,85.66064,125.354706,1028,-15.3125,4,95,0
2019-10-29 07:00:14,85.66188,125.334453,1029,-16.75,4,95,0
2019-10-29 07:30:14,85.66312,125.31312,1029,-17.75,4,93,0
2019-10-29 08:00:14,85.664373,125.290866,1029,-18.375,4,94,0
2019-10-29 08:30:15,85.66568,125.267546,1029,-18.4375,4,93,0
2019-10-29 09:00:14,85.667013,125.243346,1029,-18.625,4,95,0
2019-10-29 09:30:14,85.668373,125.218493,1029,-18.8125,4,92,0
2019-10-29 10:00:14,85.669826,125.192973,1028,-19.125,4,93,0
2019-10-29 10:30:14,85.671333,125.166506,1028,-19.1875,4,93,0
2019-10-29 11:00:14,85.67292,125.139693,1029,-19.25,4,92,0
2019-10-29 11:30:14,85.674546,125.113346,1029,-19.375,4,94,0
2019-10-29 12:00:14,85.67624,125.087413,1029,-19.5625,4,94,0
2019-10-29 12:30:15,85.677933,125.062546,1028,-19.875,4,93,0
2019-10-29 13:00:14,85.6796,125.039373,1029,-20.125,4,93,0
2019-10-29 13:30:14,85.681266,125.0176,1028,-20.375,4,92,0
2019-10-29 14:00:14,85.68288,124.997133,1028,-20.5,4,92,0
2019-10-29 14:30:14,85.68444,124.977853,1028,-20.6875,4,94,0
2019-10-29 15:00:14,85.68592,124.959653,1028,-20.625,4,94,0
2019-10-29 15:30:14,85.68732,124.942426,1028,-20.375,4,91,0
2019-10-29 16:00:14,85.688653,124.925906,1028,-19.9375,4,93,0
2019-10-29 16:30:15,85.68992,124.909933,1028,-19.625,4,92,0
2019-10-29 17:00:14,85.69116,124.893946,1028,-19.4375,4,94,0
2019-10-29 17:30:14,85.692333,124.877866,1029,-19.3125,4,93,0
2019-10-29 18:00:14,85.693506,124.86148,1029,-19.5,4,93,0
2019-10-29 18:30:14,85.694626,124.844386,1029,-19.5625,4,94,0
2019-10-29 19:00:14,85.695746,124.826466,1029,-19.625,4,93,0
2019-10-29 19:30:14,85.696893,124.80768,1029,-19.625,4,92,0
2019-10-29 20:00:15,85.698053,124.787906,1029,-19.625,4,94,0
2019-10-29 20:30:14,85.6992,124.767546,1029,-19.6875,4,92,0
2019-10-29 21:00:14,85.700373,124.74688,1029,-19.6875,4,93,0
2019-10-29 21:30:14,85.701573,124.725293,1029,-19.75,4,92,0
2019-10-29 22:00:14,85.702813,124.703293,1029,-20.125,4,94,0
2019-10-29 22:30:14,85.704133,124.680706,1029,-20.4375,4,92,0
2019-10-29 23:00:14,85.70552,124.657733,1029,-21.125,4,94,0
2019-10-29 23:30:14,85.706986,124.634386,1029,-21.25,4,95,0
2019-10-30 00:00:15,85.70848,124.611386,1029,-21.125,4,92,0
2019-10-30 00:30:14,85.710013,124.58944,1029,-20.75,4,93,0
2019-10-30 01:00:14,85.711506,124.567866,1029,-20.5625,4,93,0
2019-10-30 01:30:14,85.713026,124.547373,1029,-20.0,4,94,0
2019-10-30 02:00:14,85.71448,124.528173,1029,-19.0625,4,93,0
2019-10-30 02:30:14,85.715906,124.51,1028,-18.375,4,94,0
2019-10-30 03:00:14,85.717226,124.49316,1028,-18.1875,4,95,0
2019-10-30 03:30:14,85.718493,124.476786,1029,-18.0,4,94,0
2019-10-30 04:00:15,85.719693,124.460973,1029,-17.8125,4,94,0
2019-10-30 04:30:14,85.720866,124.44616,1029,-17.5625,4,93,0
2019-10-30 05:00:14,85.721973,124.430893,1028,-17.4375,4,95,0
2019-10-30 05:30:14,85.723,124.415253,1028,-17.25,4,94,0
2019-10-30 06:00:14,85.724013,124.39916,1028,-17.125,4,94,0
2019-10-30 06:30:14,85.725013,124.38272,1028,-15.0,4,97,0
2019-10-30 07:00:14,85.725986,124.36476,1029,-15.875,5,93,0
2019-10-30 07:30:14,85.726986,124.34512,1028,-16.5,4,94,0
2019-10-30 08:00:15,85.728,124.32444,1029,-16.6875,4,93,0
2019-10-30 08:30:14,85.72904,124.3028,1028,-16.75,4,96,0
2019-10-30 09:00:14,85.730093,124.28004,1029,-16.8125,4,96,0
2019-10-30 09:30:14,85.731213,124.25676,1028,-16.9375,4,96,0
2019-10-30 10:00:14,85.732426,124.233413,1028,-17.0625,4,95,0
2019-10-30 10:30:14,85.73368,124.210533,1028,-17.1875,4,95,0
2019-10-30 11:00:14,85.73496,124.18756,1029,-17.0625,4,95,0
2019-10-30 11:30:14,85.736306,124.165853,1028,-16.9375,4,95,0
2019-10-30 12:00:15,85.737666,124.14504,1028,-16.875,4,94,0
2019-10-30 12:30:14,85.739013,124.125053,1028,-16.75,4,95,0
2019-10-30 13:00:14,85.740333,124.106293,1028,-16.6875,4,97,0
2019-10-30 13:30:14,85.741586,124.08852,1028,-16.75,4,95,0
2019-10-30 14:00:14,85.7428,124.071226,1028,-16.625,4,97,0
2019-10-30 14:30:14,85.743933,124.054946,1028,-16.6875,4,95,0
2019-10-30 15:00:14,85.744933,124.039586,1028,-16.6875,4,96,0
2019-10-30 15:30:14,85.74588,124.02444,1028,-16.875,4,96,0
2019-10-30 16:00:15,85.746733,124.009906,1028,-16.9375,4,95,0
2019-10-30 16:30:14,85.747493,123.99548,1029,-17.0,4,96,0
2019-10-30 17:00:14,85.7482,123.980773,1028,-17.25,4,94,0
2019-10-30 17:30:14,85.748893,123.96556,1029,-17.3125,4,96,0
2019-10-30 18:00:14,85.74956,123.949466,1028,-17.5625,4,95,0
2019-10-30 18:30:14,85.75024,123.93264,1029,-17.625,4,94,0
2019-10-30 19:00:14,85.75096,123.91484,1029,-18.1875,4,95,0
2019-10-30 19:30:14,85.751693,123.896386,1029,-18.875,4,94,0
2019-10-30 20:00:15,85.752493,123.876906,1029,-19.4375,4,93,0
2019-10-30 20:30:14,85.753333,123.856093,1029,-20.0,4,93,0
2019-10-30 21:00:14,85.754266,123.834586,1029,-20.1875,4,94,0
2019-10-30 21:30:14,85.755253,123.812386,1029,-20.1875,4,92,0
2019-10-30 22:00:14,85.756346,123.78988,1029,-20.125,4,94,0
2019-10-30 22:30:14,85.75752,123.76716,1030,-19.9375,4,93,0
2019-10-30 23:00:14,85.75872,123.744786,1029,-19.875,5,94,0
2019-10-30 23:30:14,85.760013,123.722253,1029,-19.75,4,93,0
2019-10-31 00:00:15,85.761306,123.70036,1029,-19.875,4,95,0
2019-10-31 00:30:14,85.762626,123.679506,1029,-20.0,4,94,0
2019-10-31 01:00:14,85.76392,123.659653,1029,-20.1875,4,93,0
2019-10-31 01:30:14,85.765146,123.641493,1029,-20.5625,4,93,0
2019-10-31 02:00:14,85.766293,123.624466,1029,-21.0,4,93,0
2019-10-31 02:30:14,85.7674,123.607946,1030,-21.25,4,93,0
2019-10-31 03:00:14,85.768426,123.592573,1030,-21.5,4,94,0
2019-10-31 03:30:15,85.769373,123.57808,1030,-22.0,4,93,0
2019-10-31 04:00:14,85.770226,123.564093,1030,-22.3125,4,92,0
2019-10-31 04:30:14,85.77104,123.550533,1030,-23.0,4,92,0
2019-10-31 05:00:14,85.771826,123.53712,1030,-23.125,4,92,0
2019-10-31 05:30:14,85.772573,123.52348,1030,-22.375,4,93,0
2019-10-31 06:00:14,85.773293,123.509453,1030,-21.75,4,94,0
2019-10-31 06:30:14,85.774026,123.49512,1029,-19.8125,4,94,0
2019-10-31 07:00:14,85.774773,123.480173,1030,-20.3125,4,94,0
2019-10-31 07:30:15,85.775533,123.464693,1030,-20.625,4,95,0
2019-10-31 08:00:14,85.776346,123.448426,1030,-20.8125,4,91,0
2019-10-31 08:30:14,85.777226,123.431253,1030,-20.875,4,94,0
2019-10-31 09:00:14,85.77816,123.41348,1030,-20.8125,4,93,0
2019-10-31 09:30:14,85.779173,123.395493,1030,-20.875,4,94,0
2019-10-31 10:00:14,85.78024,123.377213,1030,-20.8125,4,92,0
2019-10-31 10:30:14,85.78136,123.359026,1030,-20.9375,4,94,0
2019-10-31 11:00:15,85.782533,123.341,1030,-21.0,4,94,0
2019-10-31 11:30:14,85.783746,123.32348,1030,-21.3125,4,95,0
2019-10-31 12:00:14,85.78496,123.306506,1030,-21.5,4,94,0
2019-10-31 12:30:14,85.786186,123.290093,1030,-21.625,4,92,0
2019-10-31 13:00:14,85.78736,123.274533,1030,-21.9375,4,92,0
2019-10-31 13:30:14,85.788506,123.259906,1030,-22.375,5,92,0
2019-10-31 14:00:14,85.7896,123.24632,1030,-22.3125,4,92,0
2019-10-31 14:30:15,85.790613,123.233613,1030,-22.125,4,92,0
2019-10-31 15:00:14,85.791546,123.221693,1030,-22.0625,4,93,0
2019-10-31 15:30:14,85.792413,123.2102,1030,-22.0,4,93,0
2019-10-31 16:00:14,85.7932,123.19876,1030,-22.0625,4,93,0
2019-10-31 16:30:14,85.793946,123.187666,1030,-22.0,4,93,0
2019-10-31 17:00:14,85.79464,123.176373,1030,-21.8125,4,94,0
2019-10-31 17:30:14,85.795293,123.164813,1030,-21.6875,4,91,0
2019-10-31 18:00:15,85.795973,123.152773,1029,-21.6875,4,91,0
2019-10-31 18:30:14,85.796653,123.14024,1029,-21.5,4,93,0
2019-10-31 19:00:14,85.79732,123.12704,1030,-21.5,4,94,0
2019-10-31 19:30:14,85.798026,123.113213,1030,-21.6875,4,93,0
2019-10-31 20:00:14,85.7988,123.09816,1030,-22.0625,4,93,0
2019-10-31 20:30:14,85.799626,123.08252,1030,-22.0625,4,94,0
2019-10-31 21:00:14,85.800506,123.066373,1030,-22.25,4,92,0
2019-10-31 21:30:15,85.801466,123.049706,1030,-22.5625,4,94,0
2019-10-31 22:00:14,85.802506,123.032613,1030,-22.875,4,92,0
2019-10-31 22:30:14,85.803613,123.015173,1030,-23.3125,4,91,0
2019-10-31 23:00:14,85.8048,122.998,1030,-23.6875,4,91,0
2019-10-31 23:30:14,85.806026,122.98128,1030,-23.75,4,92,0
2019-11-01 00:00:14,85.807293,122.965653,1029,-23.5,4,89,0
2019-11-01 00:30:14,85.8086,122.95084,1029,-22.8125,4,93,0
2019-11-01 01:00:15,85.809866,122.93704,1029,-22.375,4,92,0
2019-11-01 01:30:14,85.81112,122.924306,1029,-21.8125,4,93,0
2019-11-01 02:00:14,85.81236,122.911893,1029,-21.375,4,92,0
2019-11-01 02:30:14,85.813546,122.90072,1029,-20.9375,4,92,0
2019-11-01 03:00:14,85.814653,122.891813,1029,-20.6875,4,93,0
2019-11-01 03:30:14,85.815693,122.882826,1029,-20.5,4,94,0
2019-11-01 04:00:14,85.816653,122.874266,1029,-20.3125,4,93,0
2019-11-01 04:30:15,85.81756,122.866013,1029,-20.1875,4,93,0
2019-11-01 05:00:14,85.818373,122.85768,1029,-20.125,4,93,0
2019-11-01 05:30:14,85.819173,122.849386,1029,-19.9375,4,94,0
2019-11-01 06:00:14,85.819933,122.840733,1029,-19.875,4,93,0
2019-11-01 06:30:14,85.820706,122.83132,1029,-18.0625,4,94,0
2019-11-01 07:00:14,85.82148,122.82144,1029,-18.625,5,93,0
2019-11-01 07:30:14,85.82228,122.81128,1029,-18.8125,4,94,0
2019-11-01 08:00:14,85.823133,122.800693,1029,-18.9375,4,94,0
2019-11-01 08:30:15,85.82404,122.78936,1029,-18.8125,4,96,0
2019-11-01 09:00:14,85.825013,122.777666,1029,-18.875,4,95,0
2019-11-01 09:30:14,85.826093,122.7658,1029,-18.875,4,94,0
2019-11-01 10:00:14,85.82716,122.753693,1030,-18.75,4,94,0
2019-11-01 10:30:14,85.828266,122.74208,1029,-18.8125,4,96,0
2019-11-01 11:00:14,85.829493,122.730826,1030,-18.75,4,94,0
2019-11-01 11:30:14,85.830733,122.719933,1029,-18.6875,4,94,0
2019-11-01 12:00:14,85.831986,122.709906,1029,-18.6875,4,94,0
2019-11-01 12:30:15,85.833213,122.701093,1030,-18.5,4,95,0
2019-11-01 13:00:14,85.83444,122.693666,1030,-18.625,4,93,0
2019-11-01 13:30:14,85.8356,122.686933,1030,-18.6875,4,95,0
2019-11-01 14:00:14,85.836706,122.681413,1030,-18.6875,4,95,0
2019-11-01 14:30:14,85.837746,122.6772,1030,-18.625,4,95,0
2019-11-01 15:00:14,85.838693,122.673893,1030,-18.625,4,95,0
2019-11-01 15:30:14,85.839506,122.67044,1030,-18.6875,4,95,0
2019-11-01 16:00:15,85.84024,122.667413,1030,-18.625,4,94,0
2019-11-01 16:30:14,85.840853,122.664573,1030,-18.625,4,94,0
2019-11-01 17:00:14,85.841386,122.661706,1030,-18.625,4,96,0
2019-11-01 17:30:14,85.841866,122.65832,1030,-18.625,5,94,0
2019-11-01 18:00:14,85.842306,122.654426,1031,-18.5625,4,94,0
2019-11-01 18:30:14,85.84276,122.649506,1030,-18.5625,4,92,0
2019-11-01 19:00:14,85.843186,122.643386,1030,-18.5625,4,93,0
2019-11-01 19:30:14,85.843613,122.63648,1030,-18.5625,4,94,0
2019-11-01 20:00:15,85.844093,122.62884,1030,-18.5625,4,93,0
2019-11-01 20:30:14,85.844613,122.62004,1031,-18.5,4,93,0
2019-11-01 21:00:14,85.845133,122.611226,1031,-18.5,4,95,0
2019-11-01 21:30:14,85.845733,122.602386,1031,-18.5,4,94,0
2019-11-01 22:00:14,85.846453,122.59268,1031,-18.5,4,94,0
2019-11-01 22:30:14,85.847293,122.582533,1031,-18.5,4,94,0
2019-11-01 23:00:14,85.84824,122.571986,1031,-18.5,4,94,0
2019-11-01 23:30:14,85.849213,122.56188,1031,-18.5,4,93,0
2019-11-02 00:00:15,85.85028,122.552066,1031,-18.5625,4,93,0
2019-11-02 00:30:14,85.851333,122.54312,1031,-18.5,5,93,0
2019-11-02 01:00:14,85.852386,122.53476,1031,-18.625,4,94,0
2019-11-02 01:30:14,85.853453,122.5272,1031,-18.6875,4,94,0
2019-11-02 02:00:14,85.85448,122.520786,1031,-18.75,4,94,0
2019-11-02 02:30:14,85.85544,122.51496,1031,-18.75,4,95,0
2019-11-02 03:00:14,85.856293,122.509426,1031,-18.9375,4,92,0
2019-11-02 03:30:15,85.857066,122.504453,1031,-19.0625,4,92,0
2019-11-02 04:00:14,85.857746,122.499493,1031,-19.1875,4,93,0
2019-11-02 04:30:14,85.858333,122.494146,1031,-19.375,4,94,0
2019-11-02 05:00:14,85.858866,122.488026,1031,-19.5,4,94,0
2019-11-02 05:30:14,85.85932,122.48156,1031,-19.5,4,93,0
2019-11-02 06:00:14,85.85972,122.474253,1031,-20.0,4,93,0
2019-11-02 06:30:14,85.860093,122.46572,1031,-19.1875,4,93,0
2019-11-02 07:00:14,85.860466,122.455666,1031,-21.25,4,91,0
2019-11-02 07:30:15,85.860866,122.444773,1031,-22.375,4,91,0
2019-11-02 08:00:14,85.861346,122.432546,1032,-22.9375,4,91,0
2019-11-02 08:30:14,85.861893,122.420066,1032,-23.25,4,92,0
2019-11-02 09:00:14,85.86252,122.40688,1032,-23.5,4,89,0
2019-11-02 09:30:14,85.8632,122.392653,1032,-24.0625,4,89,0
2019-11-02 10:00:14,85.864013,122.376933,1032,-24.5625,4,91,0
2019-11-02 10:30:14,85.86492,122.360693,1032,-24.9375,4,89,0
2019-11-02 11:00:15,85.865946,122.344786,1032,-25.0625,4,91,0
2019-11-02 11:30:14,85.867013,122.330413,1032,-25.0625,4,91,0
2019-11-02 12:00:14,85.868133,122.315213,1032,-25.4375,4,88,0
2019-11-02 12:30:14,85.869293,122.300413,1032,-25.5625,4,91,0
2019-11-02 13:00:14,85.870453,122.286893,1032,-25.75,4,91,0
2019-11-02 13:30:14,85.871613,122.273666,1032,-25.6875,4,89,0
2019-11-02 14:00:15,85.872733,122.260386,1032,-25.1875,5,88,0
2019-11-02 14:30:14,85.873826,122.247253,1032,-24.6875,4,89,0
2019-11-02 15:00:14,85.87484,122.234413,1032,-24.25,4,93,0
2019-11-02 15:30:14,85.875746,122.221306,1031,-24.0,5,91,0
2019-11-02 16:00:14,85.87656,122.209146,1031,-23.75,4,91,0
2019-11-02 16:30:14,85.877373,122.1958,1031,-23.375,4,93,0
2019-11-02 17:00:14,85.87812,122.181906,1031,-23.125,4,93,0
2019-11-02 17:30:15,85.878813,122.16728,1031,-22.75,4,92,0
2019-11-02 18:00:14,85.87948,122.151986,1031,-22.5,4,93,0
2019-11-02 18:30:14,85.880093,122.135706,1031,-22.1875,4,94,0
2019-11-02 19:00:14,85.880733,122.118613,1031,-22.125,4,93,0
2019-11-02 19:30:14,85.88136,122.100533,1031,-22.1875,4,93,0
2019-11-02 20:00:14,85.882066,122.081066,1031,-22.25,4,92,0
2019-11-02 20:30:14,85.88284,122.059813,1031,-22.125,4,92,0
2019-11-02 21:00:15,85.88368,122.037933,1031,-22.3125,4,92,0
2019-11-02 21:30:14,85.884586,122.015,1031,-22.25,4,92,0
2019-11-02 22:00:14,85.885573,121.991053,1031,-22.25,4,91,0
2019-11-02 22:30:14,85.886653,121.96668,1030,-22.1875,4,91,0
2019-11-02 23:00:14,85.887826,121.942186,1031,-21.875,4,93,0
2019-11-02 23:30:14,85.889026,121.9186,1030,-21.6875,4,93,0
2019-11-03 00:00:14,85.890293,121.895506,1030,-21.5,4,95,0
2019-11-03 00:30:15,85.891613,121.87296,1030,-21.0,4,94,0
2019-11-03 01:00:14,85.892933,121.850946,1030,-20.8125,4,93,0
2019-11-03 01:30:14,85.8942,121.829746,1030,-20.4375,4,93,0
2019-11-03 02:00:14,85.895493,121.80936,1029,-20.125,4,95,0
2019-11-03 02:30:14,85.896666,121.790253,1029,-19.75,4,95,0
2019-11-03 03:00:14,85.89788,121.768533,1030,-19.4375,4,95,0
2019-11-03 03:30:14,85.899026,121.749266,1029,-19.1875,4,94,0
2019-11-03 04:00:15,85.900293,121.728413,1029,-18.9375,4,95,0
2019-11-03 04:30:14,85.901453,121.706533,1029,-18.6875,4,93,0
2019-11-03 05:00:14,85.90252,121.685386,1029,-18.4375,4,94,0
2019-11-03 05:30:14,85.90344,121.660333,1029,-18.25,4,96,0
2019-11-03 06:00:14,85.904253,121.630853,1029,-18.3125,4,94,0
2019-11-03 06:30:14,85.904933,121.59764,1029,-16.5625,4,94,0
2019-11-03 07:00:14,85.905466,121.559946,1029,-17.625,4,95,0
2019-11-03 07:30:14,85.906133,121.518146,1029,-18.375,4,97,0
2019-11-03 08:00:15,85.90672,121.476666,1029,-19.3125,4,93,0
2019-11-03 08:30:14,85.907373,121.43384,1029,-20.0625,4,93,0
2019-11-03 09:00:14,85.908013,121.390626,1029,-20.75,5,93,0
2019-11-03 09:30:14,85.908866,121.34616,1029,-21.25,4,92,0
2019-11-03 10:00:14,85.909653,121.302493,1029,-21.5625,4,93,0
2019-11-03 10:30:14,85.910693,121.258906,1029,-21.8125,5,91,0
2019-11-03 11:00:14,85.911866,121.214533,1029,-21.625,4,94,0
2019-11-03 11:30:15,85.913186,121.171586,1028,-21.5,4,95,0
2019-11-03 12:00:14,85.91448,121.130813,1028,-21.25,4,94,0
2019-11-03 12:30:14,85.915906,121.091933,1028,-20.875,4,93,0
2019-11-03 13:00:14,85.917306,121.05636,1028,-20.625,4,92,0
2019-11-03 13:30:14,85.91876,121.02088,1028,-20.375,4,94,0
2019-11-03 14:00:14,85.920253,120.986893,1028,-20.25,4,93,0
2019-11-03 14:30:14,85.92156,120.956333,1028,-20.0625,4,94,0
2019-11-03 15:00:15,85.9228,120.926933,1028,-19.875,4,94,0
2019-11-03 15:30:14,85.923906,120.89852,1028,-19.75,4,93,0
2019-11-03 16:00:14,85.924933,120.871093,1028,-19.5,4,96,0
2019-11-03 16:30:14,85.925906,120.843306,1028,-19.4375,4,94,0
2019-11-03 17:00:14,85.92684,120.81468,1028,-19.3125,4,95,0
2019-11-03 17:30:14,85.927706,120.787106,1027,-19.125,5,96,0
2019-11-03 18:00:14,85.92852,120.759373,1027,-19.0,4,96,0
2019-11-03 18:30:15,85.92928,120.729866,1027,-18.8125,4,94,0
2019-11-03 19:00:14,85.929946,120.69896,1027,-18.75,4,94,0
2019-11-03 19:30:14,85.930666,120.669546,1027,-18.6875,4,95,0
2019-11-03 20:00:14,85.93148,120.639653,1027,-18.625,4,94,0
2019-11-03 20:30:14,85.932306,120.608426,1027,-18.625,4,96,0
2019-11-03 21:00:14,85.933133,120.575306,1027,-18.875,4,94,0
2019-11-03 21:30:14,85.934,120.542946,1027,-19.0,4,95,0
2019-11-03 22:00:14,85.934973,120.507653,1027,-19.25,4,93,0
2019-11-03 22:30:15,85.936013,120.47276,1027,-19.25,5,95,0
2019-11-03 23:00:14,85.937146,120.436933,1027,-19.125,4,94,0
2019-11-03 23:30:14,85.938293,120.401093,1026,-19.125,4,95,0
2019-11-04 00:00:14,85.939466,120.368053,1027,-19.0625,4,94,0
2019-11-04 00:30:14,85.940653,120.335493,1027,-18.9375,4,94,0
2019-11-04 01:00:14,85.941933,120.302346,1026,-19.1875,4,94,0
2019-11-04 01:30:14,85.943226,120.268613,1027,-19.25,4,93,0
2019-11-04 02:00:15,85.94448,120.236266,1026,-19.4375,4,93,0
2019-11-04 02:30:14,85.94564,120.207453,1026,-19.375,4,94,0
2019-11-04 03:00:14,85.946746,120.17856,1026,-19.5,4,94,0
2019-11-04 03:30:14,85.94772,120.151346,1026,-19.4375,4,93,0
2019-11-04 04:00:14,85.948586,120.125226,1026,-19.0625,4,95,0
2019-11-04 04:30:14,85.949346,120.098826,1026,-18.8125,4,92,0
2019-11-04 05:00:14,85.95,120.072813,1026,-18.625,4,93,0
2019-11-04 05:30:14,85.950533,120.0468,1026,-18.5625,4,95,0
2019-11-04 06:00:15,85.951026,120.020333,1026,-18.4375,4,96,0
2019-11-04 06:30:14,85.95148,119.992866,1026,-16.6875,4,96,0
2019-11-04 07:00:14,85.951973,119.963373,1026,-17.4375,5,93,0
2019-11-04 07:30:14,85.952506,119.92996,1026,-17.625,4,93,0
2019-11-04 08:00:14,85.95304,119.895493,1026,-17.75,4,95,0
2019-11-04 08:30:14,85.9536,119.860306,1026,-17.625,4,96,0
2019-11-04 09:00:14,85.95416,119.8252,1026,-17.5,4,95,0
2019-11-04 09:30:14,85.954786,119.78996,1026,-17.5,4,96,0
2019-11-04 10:00:15,85.955453,119.75484,1026,-17.4375,4,95,0
2019-11-04 10:30:14,85.956186,119.720506,1026,-17.375,4,96,0
2019-11-04 11:00:14,85.956933,119.68628,1026,-17.25,4,95,0
2019-11-04 11:30:14,85.957733,119.652746,1026,-17.25,4,94,0
2019-11-04 12:00:14,85.958546,119.61976,1026,-17.1875,4,95,0
2019-11-04 12:30:14,85.95936,119.58808,1026,-17.1875,4,95,0
2019-11-04 13:00:14,85.960133,119.55772,1026,-17.25,4,95,0
2019-11-04 13:30:14,85.960866,119.527946,1026,-17.375,4,97,0
2019-11-04 14:00:15,85.961533,119.49884,1026,-17.4375,4,95,0
2019-11-04 14:30:14,85.962146,119.47048,1026,-17.4375,4,94,0
2019-11-04 15:00:14,85.96264,119.44272,1026,-17.5625,4,93,0
2019-11-04 15:30:14,85.963053,119.415613,1026,-17.625,4,94,0
2019-11-04 16:00:14,85.963373,119.389026,1026,-17.75,4,94,0
2019-11-04 16:30:14,85.963586,119.362706,1026,-17.9375,4,94,0
2019-11-04 17:00:14,85.963693,119.33648,1026,-18.1875,5,92,0
2019-11-04 17:30:14,85.96372,119.310386,1026,-18.5,4,93,0
2019-11-04 18:00:15,85.963693,119.28392,1026,-19.0,4,94,0
2019-11-04 18:30:14,85.963626,119.25728,1026,-19.6875,4,95,0
2019-11-04 19:00:14,85.963506,119.230413,1026,-20.4375,4,93,0
2019-11-04 19:30:14,85.9634,119.203466,1026,-21.125,4,93,0
2019-11-04 20:00:14,85.963266,119.175906,1027,-21.6875,4,94,0
2019-11-04 20:30:14,85.96312,119.148066,1026,-22.1875,4,93,0
2019-11-04 21:00:14,85.962986,119.119933,1026,-22.625,4,92,0
2019-11-04 21:30:14,85.962906,119.092253,1027,-23.0,4,92,0
2019-11-04 22:00:15,85.96284,119.064573,1026,-23.25,4,91,0
2019-11-04 22:30:14,85.962786,119.037306,1026,-23.5,4,92,0
2019-11-04 23:00:14,85.96276,119.010453,1026,-23.6875,4,91,0
2019-11-04 23:30:14,85.962773,118.984173,1026,-23.625,4,92,0
2019-11-05 00:00:14,85.96284,118.958693,1026,-23.625,4,91,0
2019-11-05 00:30:14,85.962893,118.933026,1026,-23.3125,5,92,0
2019-11-05 01:00:14,85.962893,118.908853,1026,-23.1875,5,91,0
2019-11-05 01:30:15,85.962826,118.885053,1026,-23.0,4,92,0
2019-11-05 02:00:14,85.962626,118.861626,1025,-22.8125,4,91,0
2019-11-05 02:30:14,85.96232,118.838213,1025,-22.3125,5,89,0
2019-11-05 03:00:14,85.961933,118.814986,1025,-22.0625,4,93,0
2019-11-05 03:30:14,85.961573,118.78892,1025,-21.5625,4,93,0
2019-11-05 04:00:15,85.961253,118.760813,1025,-21.3125,4,92,0
2019-11-05 04:30:14,85.960746,118.73576,1025,-21.0625,4,93,0
2019-11-05 05:00:14,85.96024,118.70864,1025,-20.9375,4,92,0
2019-11-05 05:30:14,85.9596,118.68332,1025,-20.8125,4,93,0
2019-11-05 06:00:14,85.958866,118.657053,1025,-21.0,4,93,0
2019-11-05 06:30:14,85.958053,118.63016,1024,-19.375,4,93,0
2019-11-05 07:00:15,85.957226,118.6034,1024,-20.625,4,93,0
2019-11-05 07:30:14,85.956346,118.576773,1024,-21.5,4,93,0
2019-11-05 08:00:14,85.955453,118.54828,1025,-22.0625,4,92,0
2019-11-05 08:30:14,85.95452,118.52096,1025,-22.4375,4,92,0
2019-11-05 09:00:14,85.953586,118.49364,1025,-22.6875,4,92,0
2019-11-05 09:30:15,85.952706,118.46568,1025,-22.9375,4,94,0
2019-11-05 10:00:14,85.951786,118.43788,1025,-23.3125,4,93,0
2019-11-05 10:30:14,85.950946,118.40804,1025,-23.375,4,91,0
2019-11-05 11:00:14,85.950146,118.37952,1025,-23.5625,5,92,0
2019-11-05 11:30:14,85.94944,118.35128,1025,-23.625,4,92,0
2019-11-05 12:00:15,85.948826,118.323693,1025,-23.875,4,91,0
2019-11-05 12:30:14,85.94824,118.2974,1025,-23.9375,4,93,0
2019-11-05 13:00:14,85.947666,118.272106,1025,-24.125,4,92,0
2019-11-05 13:30:14,85.947133,118.2484,1025,-24.3125,4,92,0
2019-11-05 14:00:14,85.946546,118.2256,1025,-24.375,4,92,0
2019-11-05 14:30:15,85.945893,118.20348,1025,-24.4375,4,93,0
2019-11-05 15:00:14,85.945226,118.18112,1025,-24.625,4,91,0
2019-11-05 15:30:14,85.944493,118.15916,1025,-24.6875,5,92,0
2019-11-05 16:00:14,85.943706,118.13884,1025,-24.75,5,91,0
2019-11-05 16:30:14,85.942853,118.118266,1025,-24.6875,4,92,0
2019-11-05 17:00:15,85.94196,118.098626,1025,-24.625,5,91,0
2019-11-05 17:30:14,85.941,118.079133,1025,-24.4375,4,92,0
2019-11-05 18:00:14,85.940066,118.059466,1025,-24.0,4,91,0
2019-11-05 18:30:14,85.939133,118.039693,1025,-23.375,4,91,0
2019-11-05 19:00:14,85.938186,118.019613,1025,-22.9375,4,93,0
2019-11-05 19:30:15,85.937293,117.999013,1025,-22.5625,4,93,0
2019-11-05 20:00:14,85.936453,117.977853,1025,-22.1875,4,93,0
